Year,Period ID,Period,Area,Adjusted,Employment
"1995","09","Sep","Tyler MSA","Not Adj","79,753"
"1995","10","Oct","Tyler MSA","Not Adj","79,918"
"1995","11","Nov","Tyler MSA","Not Adj","79,959"
"1995","12","Dec","Tyler MSA","Not Adj","80,805"
"1994","00","Annual","Tyler MSA","Not Adj","77,960"
"1994","01","Jan","Tyler MSA","Not Adj","76,420"
"1994","02","Feb","Tyler MSA","Not Adj","76,411"
"1994","03","Mar","Tyler MSA","Not Adj","77,327"
"1994","04","Apr","Tyler MSA","Not Adj","77,279"
"1994","05","May","Tyler MSA","Not Adj","77,586"
"1994","06","Jun","Tyler MSA","Not Adj","78,411"
"1994","07","Jul","Tyler MSA","Not Adj","78,805"
"1994","08","Aug","Tyler MSA","Not Adj","77,675"
"1994","09","Sep","Tyler MSA","Not Adj","78,570"
"1994","10","Oct","Tyler MSA","Not Adj","78,698"
"1994","11","Nov","Tyler MSA","Not Adj","79,192"
"1994","12","Dec","Tyler MSA","Not Adj","79,148"
"1993","00","Annual","Tyler MSA","Not Adj","75,119"
"1993","01","Jan","Tyler MSA","Not Adj","73,541"
"1993","02","Feb","Tyler MSA","Not Adj","73,677"
"1993","03","Mar","Tyler MSA","Not Adj","74,766"
"1993","04","Apr","Tyler MSA","Not Adj","74,413"
"1993","05","May","Tyler MSA","Not Adj","74,479"
"1993","06","Jun","Tyler MSA","Not Adj","75,838"
"1993","07","Jul","Tyler MSA","Not Adj","76,721"
"1993","08","Aug","Tyler MSA","Not Adj","76,265"
"1993","09","Sep","Tyler MSA","Not Adj","75,287"
"1993","10","Oct","Tyler MSA","Not Adj","75,202"
"1993","11","Nov","Tyler MSA","Not Adj","75,642"
"1993","12","Dec","Tyler MSA","Not Adj","75,592"
"1992","00","Annual","Tyler MSA","Not Adj","73,521"
"1992","01","Jan","Tyler MSA","Not Adj","72,054"
"1992","02","Feb","Tyler MSA","Not Adj","72,186"
"1992","03","Mar","Tyler MSA","Not Adj","72,763"
"1992","04","Apr","Tyler MSA","Not Adj","73,082"
"1992","05","May","Tyler MSA","Not Adj","73,216"
"1992","06","Jun","Tyler MSA","Not Adj","74,189"
"1992","07","Jul","Tyler MSA","Not Adj","74,665"
"1992","08","Aug","Tyler MSA","Not Adj","74,148"
"1992","09","Sep","Tyler MSA","Not Adj","73,764"
"1992","10","Oct","Tyler MSA","Not Adj","73,423"
"1992","11","Nov","Tyler MSA","Not Adj","74,091"
"1992","12","Dec","Tyler MSA","Not Adj","74,672"
"1991","00","Annual","Tyler MSA","Not Adj","71,965"
"1991","01","Jan","Tyler MSA","Not Adj","71,239"
"1991","02","Feb","Tyler MSA","Not Adj","71,842"
"1991","03","Mar","Tyler MSA","Not Adj","72,180"
"1991","04","Apr","Tyler MSA","Not Adj","72,639"
"1991","05","May","Tyler MSA","Not Adj","72,094"
"1991","06","Jun","Tyler MSA","Not Adj","72,400"
"1991","07","Jul","Tyler MSA","Not Adj","72,846"
"1991","08","Aug","Tyler MSA","Not Adj","71,926"
"1991","09","Sep","Tyler MSA","Not Adj","71,656"
"1991","10","Oct","Tyler MSA","Not Adj","71,706"
"1991","11","Nov","Tyler MSA","Not Adj","71,430"
"1991","12","Dec","Tyler MSA","Not Adj","71,626"
"1990","00","Annual","Tyler MSA","Not Adj","70,988"
"1990","01","Jan","Tyler MSA","Not Adj","70,213"
"1990","02","Feb","Tyler MSA","Not Adj","70,598"
"1990","03","Mar","Tyler MSA","Not Adj","71,228"
"1990","04","Apr","Tyler MSA","Not Adj","70,672"
"1990","05","May","Tyler MSA","Not Adj","70,756"
"1990","06","Jun","Tyler MSA","Not Adj","71,204"
"1990","07","Jul","Tyler MSA","Not Adj","71,566"
"1990","08","Aug","Tyler MSA","Not Adj","70,786"
"1990","09","Sep","Tyler MSA","Not Adj","71,110"
"1990","10","Oct","Tyler MSA","Not Adj","71,056"
"1990","11","Nov","Tyler MSA","Not Adj","71,111"
"1990","12","Dec","Tyler MSA","Not Adj","71,555"
"2017","01","Jan","Victoria MSA","Not Adj","44,209"
"2017","02","Feb","Victoria MSA","Not Adj","44,353"
"2017","03","Mar","Victoria MSA","Not Adj","44,369"
"2017","04","Apr","Victoria MSA","Not Adj","44,745"
"2017","05","May","Victoria MSA","Not Adj","44,493"
"2017","06","Jun","Victoria MSA","Not Adj","44,402"
"2017","07","Jul","Victoria MSA","Not Adj","44,343"
"2017","08","Aug","Victoria MSA","Not Adj","44,498"
"2017","09","Sep","Victoria MSA","Not Adj","44,782"
"2017","10","Oct","Victoria MSA","Not Adj","44,610"
"2016","00","Annual","Victoria MSA","Not Adj","44,709"
"2016","01","Jan","Victoria MSA","Not Adj","45,302"
"2016","02","Feb","Victoria MSA","Not Adj","45,146"
"2016","03","Mar","Victoria MSA","Not Adj","44,944"
"2016","04","Apr","Victoria MSA","Not Adj","44,803"
"2016","05","May","Victoria MSA","Not Adj","44,611"
"2016","06","Jun","Victoria MSA","Not Adj","44,143"
"2016","07","Jul","Victoria MSA","Not Adj","44,495"
"2016","08","Aug","Victoria MSA","Not Adj","44,364"
"2016","09","Sep","Victoria MSA","Not Adj","44,612"
"2016","10","Oct","Victoria MSA","Not Adj","44,657"
"2016","11","Nov","Victoria MSA","Not Adj","44,782"
"2016","12","Dec","Victoria MSA","Not Adj","44,650"
"2015","00","Annual","Victoria MSA","Not Adj","46,581"
"2015","01","Jan","Victoria MSA","Not Adj","47,305"
"2015","02","Feb","Victoria MSA","Not Adj","47,256"
"2015","03","Mar","Victoria MSA","Not Adj","47,013"
"2015","04","Apr","Victoria MSA","Not Adj","47,251"
"2015","05","May","Victoria MSA","Not Adj","47,102"
"2015","06","Jun","Victoria MSA","Not Adj","46,645"
"2015","07","Jul","Victoria MSA","Not Adj","46,372"
"2015","08","Aug","Victoria MSA","Not Adj","46,293"
"2015","09","Sep","Victoria MSA","Not Adj","46,152"
"2015","10","Oct","Victoria MSA","Not Adj","45,946"
"2015","11","Nov","Victoria MSA","Not Adj","45,926"
"2015","12","Dec","Victoria MSA","Not Adj","45,715"
"2014","00","Annual","Victoria MSA","Not Adj","47,687"
"2014","01","Jan","Victoria MSA","Not Adj","46,995"
"2014","02","Feb","Victoria MSA","Not Adj","47,170"
"2014","03","Mar","Victoria MSA","Not Adj","47,469"
"2014","04","Apr","Victoria MSA","Not Adj","47,628"
"2014","05","May","Victoria MSA","Not Adj","47,658"
"2014","06","Jun","Victoria MSA","Not Adj","47,654"
"2014","07","Jul","Victoria MSA","Not Adj","47,561"
"2014","08","Aug","Victoria MSA","Not Adj","47,765"
"2014","09","Sep","Victoria MSA","Not Adj","48,036"
"2014","10","Oct","Victoria MSA","Not Adj","48,222"
"2014","11","Nov","Victoria MSA","Not Adj","48,078"
"2014","12","Dec","Victoria MSA","Not Adj","48,009"
"2013","00","Annual","Victoria MSA","Not Adj","46,817"
"2013","01","Jan","Victoria MSA","Not Adj","45,864"
"2013","02","Feb","Victoria MSA","Not Adj","46,028"
"2013","03","Mar","Victoria MSA","Not Adj","46,136"
"2013","04","Apr","Victoria MSA","Not Adj","46,661"
"2013","05","May","Victoria MSA","Not Adj","46,922"
"2013","06","Jun","Victoria MSA","Not Adj","46,890"
"2013","07","Jul","Victoria MSA","Not Adj","47,066"
"2013","08","Aug","Victoria MSA","Not Adj","47,244"
"2013","09","Sep","Victoria MSA","Not Adj","47,369"
"2013","10","Oct","Victoria MSA","Not Adj","46,981"
"2013","11","Nov","Victoria MSA","Not Adj","47,265"
"2013","12","Dec","Victoria MSA","Not Adj","47,373"
"2012","00","Annual","Victoria MSA","Not Adj","46,012"
"2012","01","Jan","Victoria MSA","Not Adj","44,946"
"2012","02","Feb","Victoria MSA","Not Adj","45,285"
"2012","03","Mar","Victoria MSA","Not Adj","45,526"
"2012","04","Apr","Victoria MSA","Not Adj","45,642"
"2012","05","May","Victoria MSA","Not Adj","45,722"
"2012","06","Jun","Victoria MSA","Not Adj","45,944"
"2012","07","Jul","Victoria MSA","Not Adj","46,029"
"2012","08","Aug","Victoria MSA","Not Adj","45,957"
"2012","09","Sep","Victoria MSA","Not Adj","46,740"
"2012","10","Oct","Victoria MSA","Not Adj","46,851"
"2012","11","Nov","Victoria MSA","Not Adj","46,667"
"2012","12","Dec","Victoria MSA","Not Adj","46,837"
"2011","00","Annual","Victoria MSA","Not Adj","43,949"
"2011","01","Jan","Victoria MSA","Not Adj","43,038"
"2011","02","Feb","Victoria MSA","Not Adj","43,133"
"2011","03","Mar","Victoria MSA","Not Adj","43,290"
"2011","04","Apr","Victoria MSA","Not Adj","43,554"
"2011","05","May","Victoria MSA","Not Adj","43,764"
"2011","06","Jun","Victoria MSA","Not Adj","43,712"
"2011","07","Jul","Victoria MSA","Not Adj","43,835"
"2011","08","Aug","Victoria MSA","Not Adj","44,050"
"2011","09","Sep","Victoria MSA","Not Adj","44,298"
"2011","10","Oct","Victoria MSA","Not Adj","44,623"
"2011","11","Nov","Victoria MSA","Not Adj","44,963"
"2011","12","Dec","Victoria MSA","Not Adj","45,131"
"2010","00","Annual","Victoria MSA","Not Adj","42,885"
"2010","01","Jan","Victoria MSA","Not Adj","41,882"
"2010","02","Feb","Victoria MSA","Not Adj","42,199"
"2010","03","Mar","Victoria MSA","Not Adj","42,538"
"2010","04","Apr","Victoria MSA","Not Adj","43,347"
"2010","05","May","Victoria MSA","Not Adj","43,529"
"2010","06","Jun","Victoria MSA","Not Adj","43,403"
"2010","07","Jul","Victoria MSA","Not Adj","43,110"
"2010","08","Aug","Victoria MSA","Not Adj","43,193"
"2010","09","Sep","Victoria MSA","Not Adj","43,059"
"2010","10","Oct","Victoria MSA","Not Adj","42,563"
"2010","11","Nov","Victoria MSA","Not Adj","42,804"
"2010","12","Dec","Victoria MSA","Not Adj","42,998"
"2009","00","Annual","Victoria MSA","Not Adj","45,397"
"2009","01","Jan","Victoria MSA","Not Adj","45,984"
"2009","02","Feb","Victoria MSA","Not Adj","45,782"
"2009","03","Mar","Victoria MSA","Not Adj","45,512"
"2009","04","Apr","Victoria MSA","Not Adj","45,677"
"2009","05","May","Victoria MSA","Not Adj","45,491"
"2009","06","Jun","Victoria MSA","Not Adj","45,516"
"2009","07","Jul","Victoria MSA","Not Adj","45,300"
"2009","08","Aug","Victoria MSA","Not Adj","45,245"
"2009","09","Sep","Victoria MSA","Not Adj","44,989"
"2009","10","Oct","Victoria MSA","Not Adj","44,968"
"2009","11","Nov","Victoria MSA","Not Adj","45,213"
"2009","12","Dec","Victoria MSA","Not Adj","45,090"
"2008","00","Annual","Victoria MSA","Not Adj","46,837"
"2008","01","Jan","Victoria MSA","Not Adj","46,405"
"2008","02","Feb","Victoria MSA","Not Adj","46,347"
"2008","03","Mar","Victoria MSA","Not Adj","46,798"
"2008","04","Apr","Victoria MSA","Not Adj","47,040"
"2008","05","May","Victoria MSA","Not Adj","47,017"
"2008","06","Jun","Victoria MSA","Not Adj","47,186"
"2008","07","Jul","Victoria MSA","Not Adj","47,007"
"2008","08","Aug","Victoria MSA","Not Adj","46,617"
"2008","09","Sep","Victoria MSA","Not Adj","46,868"
"2008","10","Oct","Victoria MSA","Not Adj","47,021"
"2008","11","Nov","Victoria MSA","Not Adj","47,142"
"2008","12","Dec","Victoria MSA","Not Adj","46,594"
"2007","00","Annual","Victoria MSA","Not Adj","46,227"
"2007","01","Jan","Victoria MSA","Not Adj","45,977"
"2007","02","Feb","Victoria MSA","Not Adj","45,755"
"2007","03","Mar","Victoria MSA","Not Adj","45,663"
"2007","04","Apr","Victoria MSA","Not Adj","46,092"
"2007","05","May","Victoria MSA","Not Adj","46,382"
"2007","06","Jun","Victoria MSA","Not Adj","46,354"
"2007","07","Jul","Victoria MSA","Not Adj","46,481"
"2007","08","Aug","Victoria MSA","Not Adj","46,158"
"2007","09","Sep","Victoria MSA","Not Adj","46,462"
"2007","10","Oct","Victoria MSA","Not Adj","46,242"
"2007","11","Nov","Victoria MSA","Not Adj","46,662"
"2007","12","Dec","Victoria MSA","Not Adj","46,499"
"2006","00","Annual","Victoria MSA","Not Adj","45,825"
"2006","01","Jan","Victoria MSA","Not Adj","45,288"
"2006","02","Feb","Victoria MSA","Not Adj","45,251"
"2006","03","Mar","Victoria MSA","Not Adj","45,494"
"2006","04","Apr","Victoria MSA","Not Adj","45,583"
"2006","05","May","Victoria MSA","Not Adj","45,887"
"2006","06","Jun","Victoria MSA","Not Adj","46,040"
"2006","07","Jul","Victoria MSA","Not Adj","46,263"
"2006","08","Aug","Victoria MSA","Not Adj","45,909"
"2006","09","Sep","Victoria MSA","Not Adj","45,964"
"2006","10","Oct","Victoria MSA","Not Adj","45,942"
"2006","11","Nov","Victoria MSA","Not Adj","46,256"
"2006","12","Dec","Victoria MSA","Not Adj","46,024"
"2005","00","Annual","Victoria MSA","Not Adj","45,148"
"2005","01","Jan","Victoria MSA","Not Adj","44,409"
"2005","02","Feb","Victoria MSA","Not Adj","44,502"
"2005","03","Mar","Victoria MSA","Not Adj","44,536"
"2005","04","Apr","Victoria MSA","Not Adj","45,344"
"2005","05","May","Victoria MSA","Not Adj","45,576"
"2005","06","Jun","Victoria MSA","Not Adj","45,283"
"2005","07","Jul","Victoria MSA","Not Adj","45,666"
"2005","08","Aug","Victoria MSA","Not Adj","45,618"
"2005","09","Sep","Victoria MSA","Not Adj","45,124"
"2005","10","Oct","Victoria MSA","Not Adj","45,278"
"2005","11","Nov","Victoria MSA","Not Adj","45,073"
"2005","12","Dec","Victoria MSA","Not Adj","45,361"
"2004","00","Annual","Victoria MSA","Not Adj","44,210"
"2004","01","Jan","Victoria MSA","Not Adj","43,845"
"2004","02","Feb","Victoria MSA","Not Adj","43,612"
"2004","03","Mar","Victoria MSA","Not Adj","43,377"
"2004","04","Apr","Victoria MSA","Not Adj","44,176"
"2004","05","May","Victoria MSA","Not Adj","44,340"
"2004","06","Jun","Victoria MSA","Not Adj","44,639"
"2004","07","Jul","Victoria MSA","Not Adj","44,279"
"2004","08","Aug","Victoria MSA","Not Adj","44,314"
"2004","09","Sep","Victoria MSA","Not Adj","44,318"
"2004","10","Oct","Victoria MSA","Not Adj","44,493"
"2004","11","Nov","Victoria MSA","Not Adj","44,516"
"2004","12","Dec","Victoria MSA","Not Adj","44,611"
"2003","00","Annual","Victoria MSA","Not Adj","44,135"
"2003","01","Jan","Victoria MSA","Not Adj","43,679"
"2003","02","Feb","Victoria MSA","Not Adj","43,825"
"2003","03","Mar","Victoria MSA","Not Adj","43,996"
"2003","04","Apr","Victoria MSA","Not Adj","44,192"
"2003","05","May","Victoria MSA","Not Adj","44,370"
"2003","06","Jun","Victoria MSA","Not Adj","44,431"
"2003","07","Jul","Victoria MSA","Not Adj","44,144"
"2003","08","Aug","Victoria MSA","Not Adj","44,091"
"2003","09","Sep","Victoria MSA","Not Adj","44,121"
"2003","10","Oct","Victoria MSA","Not Adj","44,293"
"2003","11","Nov","Victoria MSA","Not Adj","44,234"
"2003","12","Dec","Victoria MSA","Not Adj","44,246"
"2002","00","Annual","Victoria MSA","Not Adj","44,155"
"2002","01","Jan","Victoria MSA","Not Adj","43,625"
"2002","02","Feb","Victoria MSA","Not Adj","43,878"
"2002","03","Mar","Victoria MSA","Not Adj","43,765"
"2002","04","Apr","Victoria MSA","Not Adj","43,914"
"2002","05","May","Victoria MSA","Not Adj","44,185"
"2002","06","Jun","Victoria MSA","Not Adj","44,272"
"2002","07","Jul","Victoria MSA","Not Adj","44,605"
"2002","08","Aug","Victoria MSA","Not Adj","44,311"
"2002","09","Sep","Victoria MSA","Not Adj","44,518"
"2002","10","Oct","Victoria MSA","Not Adj","44,443"
"2002","11","Nov","Victoria MSA","Not Adj","44,266"
"2002","12","Dec","Victoria MSA","Not Adj","44,073"
"2001","00","Annual","Victoria MSA","Not Adj","44,543"
"2001","01","Jan","Victoria MSA","Not Adj","45,626"
"2001","02","Feb","Victoria MSA","Not Adj","45,284"
"2001","03","Mar","Victoria MSA","Not Adj","45,289"
"2001","04","Apr","Victoria MSA","Not Adj","44,926"
"2001","05","May","Victoria MSA","Not Adj","44,892"
"2001","06","Jun","Victoria MSA","Not Adj","44,521"
"2001","07","Jul","Victoria MSA","Not Adj","44,784"
"2001","08","Aug","Victoria MSA","Not Adj","43,741"
"2001","09","Sep","Victoria MSA","Not Adj","44,036"
"2001","10","Oct","Victoria MSA","Not Adj","44,403"
"2001","11","Nov","Victoria MSA","Not Adj","43,459"
"2001","12","Dec","Victoria MSA","Not Adj","43,557"
"2000","00","Annual","Victoria MSA","Not Adj","44,776"
"2000","01","Jan","Victoria MSA","Not Adj","44,094"
"2000","02","Feb","Victoria MSA","Not Adj","44,214"
"2000","03","Mar","Victoria MSA","Not Adj","44,206"
"2000","04","Apr","Victoria MSA","Not Adj","44,839"
"2000","05","May","Victoria MSA","Not Adj","44,762"
"2000","06","Jun","Victoria MSA","Not Adj","45,010"
"2000","07","Jul","Victoria MSA","Not Adj","45,177"
"2000","08","Aug","Victoria MSA","Not Adj","45,405"
"2000","09","Sep","Victoria MSA","Not Adj","45,190"
"2000","10","Oct","Victoria MSA","Not Adj","44,878"
"2000","11","Nov","Victoria MSA","Not Adj","44,553"
"2000","12","Dec","Victoria MSA","Not Adj","44,985"
"1999","00","Annual","Victoria MSA","Not Adj","44,010"
"1999","01","Jan","Victoria MSA","Not Adj","43,245"
"1999","02","Feb","Victoria MSA","Not Adj","43,149"
"1999","03","Mar","Victoria MSA","Not Adj","43,444"
"1999","04","Apr","Victoria MSA","Not Adj","43,681"
"1999","05","May","Victoria MSA","Not Adj","44,041"
"1999","06","Jun","Victoria MSA","Not Adj","44,121"
"1999","07","Jul","Victoria MSA","Not Adj","44,616"
"1999","08","Aug","Victoria MSA","Not Adj","44,178"
"1999","09","Sep","Victoria MSA","Not Adj","44,029"
"1999","10","Oct","Victoria MSA","Not Adj","44,624"
"1999","11","Nov","Victoria MSA","Not Adj","44,424"
"1999","12","Dec","Victoria MSA","Not Adj","44,565"
"1998","00","Annual","Victoria MSA","Not Adj","43,965"
"1998","01","Jan","Victoria MSA","Not Adj","43,847"
"1998","02","Feb","Victoria MSA","Not Adj","43,773"
"1998","03","Mar","Victoria MSA","Not Adj","43,905"
"1998","04","Apr","Victoria MSA","Not Adj","44,282"
"1998","05","May","Victoria MSA","Not Adj","44,249"
"1998","06","Jun","Victoria MSA","Not Adj","43,756"
"1998","07","Jul","Victoria MSA","Not Adj","44,384"
"1998","08","Aug","Victoria MSA","Not Adj","43,996"
"1998","09","Sep","Victoria MSA","Not Adj","44,072"
"1998","10","Oct","Victoria MSA","Not Adj","43,708"
"1998","11","Nov","Victoria MSA","Not Adj","43,758"
"1998","12","Dec","Victoria MSA","Not Adj","43,846"
"1997","00","Annual","Victoria MSA","Not Adj","43,538"
"1997","01","Jan","Victoria MSA","Not Adj","42,594"
"1997","02","Feb","Victoria MSA","Not Adj","42,752"
"1997","03","Mar","Victoria MSA","Not Adj","43,129"
"1997","04","Apr","Victoria MSA","Not Adj","43,299"
"1997","05","May","Victoria MSA","Not Adj","43,708"
"1997","06","Jun","Victoria MSA","Not Adj","43,548"
"1997","07","Jul","Victoria MSA","Not Adj","44,010"
"1997","08","Aug","Victoria MSA","Not Adj","43,867"
"1997","09","Sep","Victoria MSA","Not Adj","43,923"
"1997","10","Oct","Victoria MSA","Not Adj","44,088"
"1997","11","Nov","Victoria MSA","Not Adj","43,985"
"1997","12","Dec","Victoria MSA","Not Adj","43,550"
"1996","00","Annual","Victoria MSA","Not Adj","42,436"
"1996","01","Jan","Victoria MSA","Not Adj","41,620"
"1996","02","Feb","Victoria MSA","Not Adj","41,767"
"1996","03","Mar","Victoria MSA","Not Adj","41,991"
"1996","04","Apr","Victoria MSA","Not Adj","42,219"
"1996","05","May","Victoria MSA","Not Adj","42,161"
"1996","06","Jun","Victoria MSA","Not Adj","42,412"
"1996","07","Jul","Victoria MSA","Not Adj","42,783"
"1996","08","Aug","Victoria MSA","Not Adj","42,702"
"1996","09","Sep","Victoria MSA","Not Adj","42,777"
"1996","10","Oct","Victoria MSA","Not Adj","42,880"
"1996","11","Nov","Victoria MSA","Not Adj","42,774"
"1996","12","Dec","Victoria MSA","Not Adj","43,144"
"1995","00","Annual","Victoria MSA","Not Adj","41,813"
"1995","01","Jan","Victoria MSA","Not Adj","41,809"
"1995","02","Feb","Victoria MSA","Not Adj","41,769"
"1995","03","Mar","Victoria MSA","Not Adj","41,896"
"1995","04","Apr","Victoria MSA","Not Adj","41,731"
"1995","05","May","Victoria MSA","Not Adj","41,283"
"1995","06","Jun","Victoria MSA","Not Adj","41,866"
"1995","07","Jul","Victoria MSA","Not Adj","42,074"
"1995","08","Aug","Victoria MSA","Not Adj","41,675"
"1995","09","Sep","Victoria MSA","Not Adj","41,713"
"1995","10","Oct","Victoria MSA","Not Adj","42,041"
"1995","11","Nov","Victoria MSA","Not Adj","41,899"
"1995","12","Dec","Victoria MSA","Not Adj","42,001"
"1994","00","Annual","Victoria MSA","Not Adj","42,239"
"1994","01","Jan","Victoria MSA","Not Adj","42,121"
"1994","02","Feb","Victoria MSA","Not Adj","42,198"
"1994","03","Mar","Victoria MSA","Not Adj","42,581"
"1994","04","Apr","Victoria MSA","Not Adj","41,908"
"1994","05","May","Victoria MSA","Not Adj","41,896"
"1994","06","Jun","Victoria MSA","Not Adj","42,427"
"1994","07","Jul","Victoria MSA","Not Adj","42,507"
"1994","08","Aug","Victoria MSA","Not Adj","42,115"
"1994","09","Sep","Victoria MSA","Not Adj","41,917"
"1994","10","Oct","Victoria MSA","Not Adj","42,242"
"1994","11","Nov","Victoria MSA","Not Adj","42,381"
"1994","12","Dec","Victoria MSA","Not Adj","42,572"
"1993","00","Annual","Victoria MSA","Not Adj","41,132"
"1993","01","Jan","Victoria MSA","Not Adj","40,078"
"1993","02","Feb","Victoria MSA","Not Adj","40,197"
"1993","03","Mar","Victoria MSA","Not Adj","40,317"
"1993","04","Apr","Victoria MSA","Not Adj","40,489"
"1993","05","May","Victoria MSA","Not Adj","40,787"
"1993","06","Jun","Victoria MSA","Not Adj","41,749"
"1993","07","Jul","Victoria MSA","Not Adj","41,604"
"1993","08","Aug","Victoria MSA","Not Adj","41,336"
"1993","09","Sep","Victoria MSA","Not Adj","41,102"
"1993","10","Oct","Victoria MSA","Not Adj","41,963"
"1993","11","Nov","Victoria MSA","Not Adj","42,004"
"1993","12","Dec","Victoria MSA","Not Adj","41,963"
"1992","00","Annual","Victoria MSA","Not Adj","40,138"
"1992","01","Jan","Victoria MSA","Not Adj","39,907"
"1992","02","Feb","Victoria MSA","Not Adj","39,605"
"1992","03","Mar","Victoria MSA","Not Adj","39,947"
"1992","04","Apr","Victoria MSA","Not Adj","39,909"
"1992","05","May","Victoria MSA","Not Adj","40,113"
"1992","06","Jun","Victoria MSA","Not Adj","40,856"
"1992","07","Jul","Victoria MSA","Not Adj","40,995"
"1992","08","Aug","Victoria MSA","Not Adj","40,735"
"1992","09","Sep","Victoria MSA","Not Adj","39,766"
